model_name,eval_domain,storage_cost_lambda,storage_cost_bytes,total_params,nonzero_params,effective_param_bytes,sparsity,prompt_len_theta,retrieval_cost_ms,original_sentence,reconstructed_sentence,is_perfect,semantic_similarity,factual_recall,lexical_recall,success_composite,semantic_threshold_used,is_semantically_equivalent
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,5,50.24147033691406,= = Early career = =,"= = Early career = = 

He was",False,0.8366492390632629,1.0,1.0,0.9019895434379578,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,10,0.0,= = Early career = =,= = Early career = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,20,0.0,= = Early career = =,= = Early career = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,40,0.0,= = Early career = =,= = Early career = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,= = Early career = =,= = Early career = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,= = Early career = =,= = Early career = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,5,870.0690269470215,"The son of farmers Malcolm and Hilda Headlam , Frank Headlam was born on 15 July 1914 in Launceston , Tasmania . He was schooled at Clemes College , Hobart , and matriculated in 1932 . Against the wishes of his parents he joined the Royal Australian Air Force ( RAAF ) as an air cadet on 16 January 1934 . He underwent flying instruction with No. 1 Flying Training School ( FTS ) at RAAF Point Cook , Victoria , and was commissioned as a pilot officer on 1 January 1935 .","The son of farmers Malcolm and Mary , he was a member of the Royal Society of Antiquaries , and was a member of the Royal Society of Antiquaries from 1833 to 1836 . He was a member of the Royal Society of Antiquaries from 1833 to 1836 , and was a member of the Royal Society of Antiquaries from 1833 to 1836 . He was a member of the Royal Society of Antiquaries from 1833 to 1836 , and was a member of the Royal Society of Antiquaries from 1833 to 1836 . 

",False,0.2828867435455322,1.0,0.1694915254237288,0.4866811986696922,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,10,826.8425464630127,"The son of farmers Malcolm and Hilda Headlam , Frank Headlam was born on 15 July 1914 in Launceston , Tasmania . He was schooled at Clemes College , Hobart , and matriculated in 1932 . Against the wishes of his parents he joined the Royal Australian Air Force ( RAAF ) as an air cadet on 16 January 1934 . He underwent flying instruction with No. 1 Flying Training School ( FTS ) at RAAF Point Cook , Victoria , and was commissioned as a pilot officer on 1 January 1935 .","The son of farmers Malcolm and Hilda Headlam , the family moved to the town of St. James in the early 20th century . They moved to the town in the early 20th century , and the family moved to the town in the late 20th century . The family moved to the town in the late 20th century , and the family moved to the town in the late 20th century . 

The family moved to the town in the late 20th century , and the family moved to the town in the late 20th century . 
",False,0.3945882022380829,1.0,0.15254237288135594,0.5520071586309853,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,20,746.3161945343018,"The son of farmers Malcolm and Hilda Headlam , Frank Headlam was born on 15 July 1914 in Launceston , Tasmania . He was schooled at Clemes College , Hobart , and matriculated in 1932 . Against the wishes of his parents he joined the Royal Australian Air Force ( RAAF ) as an air cadet on 16 January 1934 . He underwent flying instruction with No. 1 Flying Training School ( FTS ) at RAAF Point Cook , Victoria , and was commissioned as a pilot officer on 1 January 1935 .","The son of farmers Malcolm and Hilda Headlam , Frank Headlam was born on 15 July 1914 in the village of St. Mary 's , in the village of St. Mary 's , in the County of St. Mary 's , in the County of St. Mary 's , in the County of St. Mary 's , in the County of St. Mary 's , in the County of St. Mary 's , in the County of St. Mary 's , in the County of St. Mary 's , in the County",False,0.5963253974914551,1.0,0.2711864406779661,0.6849138825626697,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,40,586.035966873169,"The son of farmers Malcolm and Hilda Headlam , Frank Headlam was born on 15 July 1914 in Launceston , Tasmania . He was schooled at Clemes College , Hobart , and matriculated in 1932 . Against the wishes of his parents he joined the Royal Australian Air Force ( RAAF ) as an air cadet on 16 January 1934 . He underwent flying instruction with No. 1 Flying Training School ( FTS ) at RAAF Point Cook , Victoria , and was commissioned as a pilot officer on 1 January 1935 .","The son of farmers Malcolm and Hilda Headlam , Frank Headlam was born on 15 July 1914 in Launceston , Tasmania . He was schooled at Clemes College , Hobart , and attended the University of Tasmania . He was a member of the Tasmanian National University , and was a member of the Tasmanian National University Board of Trustees . He was a member of the Tasmanian National University Board of Trustees from 1881 to 1883 . 

He was a member of the Tasmanian National University Board of Trustees from 1881",False,0.7718290090560913,1.0,0.423728813559322,0.805470286789587,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,60,425.5845546722412,"The son of farmers Malcolm and Hilda Headlam , Frank Headlam was born on 15 July 1914 in Launceston , Tasmania . He was schooled at Clemes College , Hobart , and matriculated in 1932 . Against the wishes of his parents he joined the Royal Australian Air Force ( RAAF ) as an air cadet on 16 January 1934 . He underwent flying instruction with No. 1 Flying Training School ( FTS ) at RAAF Point Cook , Victoria , and was commissioned as a pilot officer on 1 January 1935 .","The son of farmers Malcolm and Hilda Headlam , Frank Headlam was born on 15 July 1914 in Launceston , Tasmania . He was schooled at Clemes College , Hobart , and matriculated in 1932 . Against the wishes of his parents he joined the Royal Australian Air Force ( RAAF ) , where he served as a pilot . He was awarded the Air Medal for his service in the Second World War , and was awarded the Air Medal for his bravery in the Battle of the Bulge . 

He was a member of the Royal",False,0.8831528425216675,1.0,0.6610169491525424,0.8959934004282546,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,100,106.26101493835449,"The son of farmers Malcolm and Hilda Headlam , Frank Headlam was born on 15 July 1914 in Launceston , Tasmania . He was schooled at Clemes College , Hobart , and matriculated in 1932 . Against the wishes of his parents he joined the Royal Australian Air Force ( RAAF ) as an air cadet on 16 January 1934 . He underwent flying instruction with No. 1 Flying Training School ( FTS ) at RAAF Point Cook , Victoria , and was commissioned as a pilot officer on 1 January 1935 .","The son of farmers Malcolm and Hilda Headlam , Frank Headlam was born on 15 July 1914 in Launceston , Tasmania . He was schooled at Clemes College , Hobart , and matriculated in 1932 . Against the wishes of his parents he joined the Royal Australian Air Force ( RAAF ) as an air cadet on 16 January 1934 . He underwent flying instruction with No. 1 Flying Training School ( FTS ) at RAAF Point Cook , Victoria , and was commissioned as a pilot on 23 April 1935 . He was awarded the Air Medal",False,0.9821902513504028,1.0,0.9830508474576272,0.9876192355560043,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,5,1336.416482925415,"After completing a conversion course , Headlam was assigned to the Seaplane Squadron at Point Cook . No larger than a flight according to the official history of the pre @-@ war RAAF , Seaplane Squadron was part of No. 1 FTS and operated Supermarine Southampton flying boats and de Havilland Gipsy Moth floatplanes , among other types . During this posting Headlam was promoted to flying officer , on 1 July 1935 , and wrote a paper on national defence in which he suggested that with "" strong air forces , naval forces ( including submarines ) , and fixed defences , Australia may be made practically invulnerable "" . According to Air Force historian Alan Stephens , this paper "" in effect , defined the ' anti @-@ lodgment ' concept which has been a persistent feature of RAAF strategic thinking "" .","After completing a conversion course at the University of California , Berkeley , he was awarded the Distinguished Service Award for his service in the United States Army . He was awarded the Distinguished Service Medal for his service in the United States Army in World War II . 

He was awarded the Distinguished Service Medal for his service in the United States Army in World War II . 

He was awarded the Distinguished Service Medal for his service in the United States Army in World War II . 

He was awarded the Distinguished Service Medal for his service in the United States Army in World War II . 

He was awarded the Distinguished Service Medal for his service in the United States Army in World War II . 

He was awarded the Distinguished Service Medal for his service in the United States Army in World War II .",False,0.19274641573429108,1.0,0.13186813186813187,0.42883466262738784,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,10,1298.8495826721191,"After completing a conversion course , Headlam was assigned to the Seaplane Squadron at Point Cook . No larger than a flight according to the official history of the pre @-@ war RAAF , Seaplane Squadron was part of No. 1 FTS and operated Supermarine Southampton flying boats and de Havilland Gipsy Moth floatplanes , among other types . During this posting Headlam was promoted to flying officer , on 1 July 1935 , and wrote a paper on national defence in which he suggested that with "" strong air forces , naval forces ( including submarines ) , and fixed defences , Australia may be made practically invulnerable "" . According to Air Force historian Alan Stephens , this paper "" in effect , defined the ' anti @-@ lodgment ' concept which has been a persistent feature of RAAF strategic thinking "" .","After completing a conversion course , Headlam was assigned to the University of California , Berkeley , where he studied at the University of California , Berkeley . He was a member of the faculty of the University of California , Berkeley 's faculty of the history of the university , and was a member of the faculty of the University of California , Berkeley 's faculty of the history of the university , and was a member of the faculty of the University of California , Berkeley 's faculty of the history of the university , and was a member of the faculty of the University of California , Berkeley 's faculty of the history of the university , and was a member of the faculty of the University of California , Berkeley 's faculty of the history of the university , and was a member of the faculty of the University of California , Berkeley 's faculty of the history of the",False,0.22371181845664978,1.0,0.16483516483516483,0.4507106075575063,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,20,1212.0709419250488,"After completing a conversion course , Headlam was assigned to the Seaplane Squadron at Point Cook . No larger than a flight according to the official history of the pre @-@ war RAAF , Seaplane Squadron was part of No. 1 FTS and operated Supermarine Southampton flying boats and de Havilland Gipsy Moth floatplanes , among other types . During this posting Headlam was promoted to flying officer , on 1 July 1935 , and wrote a paper on national defence in which he suggested that with "" strong air forces , naval forces ( including submarines ) , and fixed defences , Australia may be made practically invulnerable "" . According to Air Force historian Alan Stephens , this paper "" in effect , defined the ' anti @-@ lodgment ' concept which has been a persistent feature of RAAF strategic thinking "" .","After completing a conversion course , Headlam was assigned to the Seaplane Squadron at Point Cook . No other officers were assigned to the squadron . 

On 1 January 1942 , Headlam was assigned to the Seaplane Squadron at Point Cook . 

On 2 January 1942 , Headlam was assigned to the Seaplane Squadron at Point Cook . 

On 3 January 1942 , Headlam was assigned to the Seaplane Squadron at Point Cook . 

On 4 January 1942 , Headlam was assigned to the Seaplane Squadron at Point Cook . 

On 5 January 1942 , Headlam was assigned to the Seaplane Squadron at Point Cook . 

On 6 January 1942 , Headlam was assigned to the Seaplane Squadron at Point Cook . 

On 7 January 1942 , Headlam was assigned to the Seaplane Squadron",False,0.5319335460662842,1.0,0.2087912087912088,0.6400392485188914,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,40,1051.4097213745117,"After completing a conversion course , Headlam was assigned to the Seaplane Squadron at Point Cook . No larger than a flight according to the official history of the pre @-@ war RAAF , Seaplane Squadron was part of No. 1 FTS and operated Supermarine Southampton flying boats and de Havilland Gipsy Moth floatplanes , among other types . During this posting Headlam was promoted to flying officer , on 1 July 1935 , and wrote a paper on national defence in which he suggested that with "" strong air forces , naval forces ( including submarines ) , and fixed defences , Australia may be made practically invulnerable "" . According to Air Force historian Alan Stephens , this paper "" in effect , defined the ' anti @-@ lodgment ' concept which has been a persistent feature of RAAF strategic thinking "" .","After completing a conversion course , Headlam was assigned to the Seaplane Squadron at Point Cook . No larger than a flight according to the official history of the pre @-@ war RAAF , Seaplane Squadron was tasked with flying the first of the two Seaplane Squadron aircraft , the Seaplane Squadron , which would later become the Seaplane Squadron . The Seaplane Squadron was to be the first of the two Seaplane Squadron aircraft to be flown by the Royal Australian Air Force ( RAAF ) . 

On 23 April 1942 , the Seaplane Squadron was assigned to the Royal Australian Air Force ( RAAF ) , which was to be the first of the two Seaplane Squadron aircraft to be flown by the Royal Australian Air Force ( RAAF ) . 

On 25 April 1942 , the Seaplane Squadron was assigned to the Royal Australian Air",False,0.6458645462989807,1.0,0.3626373626373626,0.7237824640431246,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,60,891.3593292236328,"After completing a conversion course , Headlam was assigned to the Seaplane Squadron at Point Cook . No larger than a flight according to the official history of the pre @-@ war RAAF , Seaplane Squadron was part of No. 1 FTS and operated Supermarine Southampton flying boats and de Havilland Gipsy Moth floatplanes , among other types . During this posting Headlam was promoted to flying officer , on 1 July 1935 , and wrote a paper on national defence in which he suggested that with "" strong air forces , naval forces ( including submarines ) , and fixed defences , Australia may be made practically invulnerable "" . According to Air Force historian Alan Stephens , this paper "" in effect , defined the ' anti @-@ lodgment ' concept which has been a persistent feature of RAAF strategic thinking "" .","After completing a conversion course , Headlam was assigned to the Seaplane Squadron at Point Cook . No larger than a flight according to the official history of the pre @-@ war RAAF , Seaplane Squadron was part of No. 1 FTS and operated Supermarine Southampton flying boats and de Havilland . The squadron was assigned to the Seaplane Squadron at Point Cook in November 1942 . 

On 1 December 1942 , Headlam was assigned to the Seaplane Squadron at Point Cook , where he was assigned to the Seaplane Squadron at Point Cook . 

On 1 January 1943 , Headlam was assigned to the Seaplane Squadron at Point Cook , where he was assigned to the Seaplane Squadron at Point Cook . 

On 2 January 1943 , Headlam was assigned to the Seaplane Squadron at Point Cook , where he was",False,0.6481923460960388,1.0,0.43956043956043955,0.7328714516136672,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,100,572.0176696777344,"After completing a conversion course , Headlam was assigned to the Seaplane Squadron at Point Cook . No larger than a flight according to the official history of the pre @-@ war RAAF , Seaplane Squadron was part of No. 1 FTS and operated Supermarine Southampton flying boats and de Havilland Gipsy Moth floatplanes , among other types . During this posting Headlam was promoted to flying officer , on 1 July 1935 , and wrote a paper on national defence in which he suggested that with "" strong air forces , naval forces ( including submarines ) , and fixed defences , Australia may be made practically invulnerable "" . According to Air Force historian Alan Stephens , this paper "" in effect , defined the ' anti @-@ lodgment ' concept which has been a persistent feature of RAAF strategic thinking "" .","After completing a conversion course , Headlam was assigned to the Seaplane Squadron at Point Cook . No larger than a flight according to the official history of the pre @-@ war RAAF , Seaplane Squadron was part of No. 1 FTS and operated Supermarine Southampton flying boats and de Havilland Gipsy Moth floatplanes , among other types . During this posting Headlam was promoted to flying officer , on 1 July 1935 , and wrote a paper on national defence in which he argued that the Royal Navy was not a "" military force "" and that the Royal Navy was "" a military force "" . 

On 1 July 1935 , Headlam was appointed to the Seaplane Squadron , and was assigned to the Seaplane Squadron at Point Cook . 

On 1 July 1935 , Headlam was appointed to the Seaplane Squadron",False,0.7746993899345398,1.0,0.6593406593406593,0.8307536998947898,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,5,1812.2153282165527,"Headlam completed a flying instructors course in July 1936 and joined the staff of No. 1 FTS . He was promoted to flight lieutenant on 1 March 1937 . Commencing in July 1938 , he was one of six students to take part in the RAAF 's first Long Specialist Navigation Course , run by Flight Lieutenants Bill Garing and Alister Murdoch at Point Cook . The course involved several epic training flights that attracted considerable media attention , including a twelve @-@ day , 10 @,@ 800 @-@ kilometre ( 6 @,@ 700 mi ) round @-@ Australia trip by three Avro Ansons , one of which was piloted by Headlam , in November . The following month , Headlam led the three Ansons on a six @-@ day journey back and forth over Central Australia . He subsequently passed the navigation course with a special distinction . On 27 January 1939 he was posted to RAAF Station Laverton , Victoria , as a flight commander . He served initially with No. 2 Squadron , before transferring to No. 1 Squadron on 29 August . Both units operated Ansons .","Headlam completed a flying course in the United States , and was awarded the Presidential Medal of Freedom in 1964 . He was inducted into the National Academy of Sciences in 1965 . 

He was inducted into the National Academy of Sciences in 1966 . 

He was inducted into the National Academy of Sciences in 1968 . 

He was inducted into the National Academy of Sciences in 1969 . 

He was inducted into the National Academy of Sciences in 1970 . 

He was inducted into the National Academy of Sciences in 1971 . 

He was inducted into the National Academy of Sciences in 1972 . 

He was inducted into the National Academy of Sciences in 1973 . 

He was inducted into the National Academy of Sciences in 1974 . 

He was inducted into the National Academy of Sciences in 1975 . 

He was inducted into the National Academy of Sciences in 1976 . 

He was inducted into the National Academy of Sciences in 1977 . 

He was inducted into the National Academy of Sciences in 1978 . 

He",False,0.35562393069267273,1.0,0.1,0.5233743584156036,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,10,1772.4835872650146,"Headlam completed a flying instructors course in July 1936 and joined the staff of No. 1 FTS . He was promoted to flight lieutenant on 1 March 1937 . Commencing in July 1938 , he was one of six students to take part in the RAAF 's first Long Specialist Navigation Course , run by Flight Lieutenants Bill Garing and Alister Murdoch at Point Cook . The course involved several epic training flights that attracted considerable media attention , including a twelve @-@ day , 10 @,@ 800 @-@ kilometre ( 6 @,@ 700 mi ) round @-@ Australia trip by three Avro Ansons , one of which was piloted by Headlam , in November . The following month , Headlam led the three Ansons on a six @-@ day journey back and forth over Central Australia . He subsequently passed the navigation course with a special distinction . On 27 January 1939 he was posted to RAAF Station Laverton , Victoria , as a flight commander . He served initially with No. 2 Squadron , before transferring to No. 1 Squadron on 29 August . Both units operated Ansons .","Headlam completed a flying instructors course in July 1936 , and was awarded the Order of the British Empire ( BAE ) in 1936 . He was awarded the Order of the British Empire ( BAE ) in 1937 , and the Order of the British Empire ( BAE ) in 1938 . He was awarded the Order of the British Empire ( BAE ) in 1939 , and the Order of the British Empire ( BAE ) in 1940 . 

He was awarded the Order of the British Empire ( BAE ) in 1940 , and the Order of the British Empire ( BAE ) in 1941 . 

He was awarded the Order of the British Empire ( BAE ) in 1942 , and the Order of the British Empire ( BAE ) in 1943 . 

He was awarded the Order of the British Empire ( BAE ) in 1943 , and the Order of the British Empire ( BAE ) in 1944 . 

He was awarded the Order of the British Empire ( BAE ) in 1944 , and the Order of the British Empire ( BAE ) in 1945 . 

He was awarded the Order of the British Empire",False,0.49860304594039917,1.0,0.15454545454545454,0.6146163730187849,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,20,1698.3559131622314,"Headlam completed a flying instructors course in July 1936 and joined the staff of No. 1 FTS . He was promoted to flight lieutenant on 1 March 1937 . Commencing in July 1938 , he was one of six students to take part in the RAAF 's first Long Specialist Navigation Course , run by Flight Lieutenants Bill Garing and Alister Murdoch at Point Cook . The course involved several epic training flights that attracted considerable media attention , including a twelve @-@ day , 10 @,@ 800 @-@ kilometre ( 6 @,@ 700 mi ) round @-@ Australia trip by three Avro Ansons , one of which was piloted by Headlam , in November . The following month , Headlam led the three Ansons on a six @-@ day journey back and forth over Central Australia . He subsequently passed the navigation course with a special distinction . On 27 January 1939 he was posted to RAAF Station Laverton , Victoria , as a flight commander . He served initially with No. 2 Squadron , before transferring to No. 1 Squadron on 29 August . Both units operated Ansons .","Headlam completed a flying instructors course in July 1936 and joined the staff of No. 1 FTSE , the first aircraft manufacturer in the United States . He was appointed to the staff of No. 1 FTSE in July 1937 , and was promoted to the staff of No. 1 FTSE in July 1938 . He was appointed to the staff of No. 1 FTSE in October 1938 , and was promoted to the staff of No. 1 FTSE in November 1938 . 

On December 1 , 1938 , he was appointed to the staff of No. 1 FTSE , and was promoted to the staff of No. 1 FTSE in January 1939 . 

On January 1 , 1939 , he was appointed to the staff of No. 1 FTSE , and was promoted to the staff of No. 1 FTSE in February 1939 . 

On February 1 , 1939 , he was appointed to the staff of No. 1 FTSE , and was promoted to the staff of No. 1 FTSE in March 1939 . 

On March 1 , 1939 , he was appointed",False,0.564664900302887,1.0,0.2545454545454545,0.6642534856362776,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,40,1537.7438068389893,"Headlam completed a flying instructors course in July 1936 and joined the staff of No. 1 FTS . He was promoted to flight lieutenant on 1 March 1937 . Commencing in July 1938 , he was one of six students to take part in the RAAF 's first Long Specialist Navigation Course , run by Flight Lieutenants Bill Garing and Alister Murdoch at Point Cook . The course involved several epic training flights that attracted considerable media attention , including a twelve @-@ day , 10 @,@ 800 @-@ kilometre ( 6 @,@ 700 mi ) round @-@ Australia trip by three Avro Ansons , one of which was piloted by Headlam , in November . The following month , Headlam led the three Ansons on a six @-@ day journey back and forth over Central Australia . He subsequently passed the navigation course with a special distinction . On 27 January 1939 he was posted to RAAF Station Laverton , Victoria , as a flight commander . He served initially with No. 2 Squadron , before transferring to No. 1 Squadron on 29 August . Both units operated Ansons .","Headlam completed a flying instructors course in July 1936 and joined the staff of No. 1 FTS . He was promoted to flight lieutenant on 1 March 1937 . Commencing in July 1938 , he was assigned to the Air Force Reserve , where he was assigned to the Air Force Reserve Reserve Wing . He was assigned to the Reserve Wing for the remainder of the war . 

On 1 August 1939 , he was assigned to the Reserve Wing for the remainder of the war . 

On 1 September 1939 , he was assigned to the Reserve Wing for the remainder of the war . 

On 1 October 1939 , he was assigned to the Reserve Wing for the remainder of the war . 

On 1 November 1939 , he was assigned to the Reserve Wing for the remainder of the war . 

On 1 December 1939 , he was assigned to the Reserve Wing for the remainder of the war . 

On 2 January 1940 , he was assigned to the Reserve Wing for the remainder of the war . 

On 3 February 1940 , he was assigned to the Reserve Wing for the remainder of the war . 

On",False,0.5918382406234741,1.0,0.3,0.6851029443740845,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,60,1372.6160526275635,"Headlam completed a flying instructors course in July 1936 and joined the staff of No. 1 FTS . He was promoted to flight lieutenant on 1 March 1937 . Commencing in July 1938 , he was one of six students to take part in the RAAF 's first Long Specialist Navigation Course , run by Flight Lieutenants Bill Garing and Alister Murdoch at Point Cook . The course involved several epic training flights that attracted considerable media attention , including a twelve @-@ day , 10 @,@ 800 @-@ kilometre ( 6 @,@ 700 mi ) round @-@ Australia trip by three Avro Ansons , one of which was piloted by Headlam , in November . The following month , Headlam led the three Ansons on a six @-@ day journey back and forth over Central Australia . He subsequently passed the navigation course with a special distinction . On 27 January 1939 he was posted to RAAF Station Laverton , Victoria , as a flight commander . He served initially with No. 2 Squadron , before transferring to No. 1 Squadron on 29 August . Both units operated Ansons .","Headlam completed a flying instructors course in July 1936 and joined the staff of No. 1 FTS . He was promoted to flight lieutenant on 1 March 1937 . Commencing in July 1938 , he was one of six students to take part in the RAAF 's first Long Specialist Navigation Course , run by the Royal Air Force . He was awarded the Order of the British Empire ( RAAF ) in 1939 . 

He was awarded the Order of the British Empire ( RAAF ) in 1940 . 

He was awarded the Order of the British Empire ( RAAF ) in 1941 . 

He was awarded the Order of the British Empire ( RAAF ) in 1942 . 

He was awarded the Order of the British Empire ( RAAF ) in 1943 . 

He was awarded the Order of the British Empire ( RAAF ) in 1944 . 

He was awarded the Order of the British Empire ( RAAF ) in 1945 . 

He was awarded the Order of the British Empire ( RAAF ) in 1946 . 

He was awarded the Order of the British Empire ( RAAF )",False,0.6643169522285461,1.0,0.38181818181818183,0.7367719895189458,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,100,1055.0403594970703,"Headlam completed a flying instructors course in July 1936 and joined the staff of No. 1 FTS . He was promoted to flight lieutenant on 1 March 1937 . Commencing in July 1938 , he was one of six students to take part in the RAAF 's first Long Specialist Navigation Course , run by Flight Lieutenants Bill Garing and Alister Murdoch at Point Cook . The course involved several epic training flights that attracted considerable media attention , including a twelve @-@ day , 10 @,@ 800 @-@ kilometre ( 6 @,@ 700 mi ) round @-@ Australia trip by three Avro Ansons , one of which was piloted by Headlam , in November . The following month , Headlam led the three Ansons on a six @-@ day journey back and forth over Central Australia . He subsequently passed the navigation course with a special distinction . On 27 January 1939 he was posted to RAAF Station Laverton , Victoria , as a flight commander . He served initially with No. 2 Squadron , before transferring to No. 1 Squadron on 29 August . Both units operated Ansons .","Headlam completed a flying instructors course in July 1936 and joined the staff of No. 1 FTS . He was promoted to flight lieutenant on 1 March 1937 . Commencing in July 1938 , he was one of six students to take part in the RAAF 's first Long Specialist Navigation Course , run by Flight Lieutenants Bill Garing and Alister Murdoch at Point Cook . The course involved several epic training flights that attracted considerable media attention , including a twelve @-@ day , 10 @,@ 000 @-@ pound ( 1 @,@ 000 kg ) flight from Point Cook to the British Isles . 

On 1 August 1939 , he was promoted to flight lieutenant on 1 October . 

On 1 October 1939 , he was promoted to flight lieutenant on 2 November . 

On 2 November 1939 , he was promoted to flight lieutenant on 3 November . 

On 3 November 1939 , he was promoted to flight lieutenant on 4 December . 

On 4 December 1939 , he was promoted to flight lieutenant on 5 December . 

On 5 December 1939 , he was promoted to flight lieutenant on 6 December .",False,0.7688155174255371,1.0,0.6181818181818182,0.823107492273504,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,5,58.32219123840332,= = World War II = =,"= = World War II = = 

1942",False,0.9055827260017395,1.0,1.0,0.9433496356010437,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,10,0.0,= = World War II = =,= = World War II = =,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,20,0.0,= = World War II = =,= = World War II = =,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,40,0.0,= = World War II = =,= = World War II = =,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,= = World War II = =,= = World War II = =,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,= = World War II = =,= = World War II = =,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,5,944.0064430236816,"Following the outbreak of World War II , No. 1 Squadron was engaged in convoy escort and maritime reconnaissance duties off south @-@ eastern Australia . Headlam continued to serve with the squadron as a flight commander until 15 January 1940 , when he was assigned to Headquarters Laverton as the station navigation officer . On 27 March he was posted to the staff of RAAF Headquarters , Melbourne . He was promoted to squadron leader on 1 June 1940 . Two weeks later he married Katherine Bridge at St Paul 's Anglican Church in Frankston ; the couple would have a son and a daughter .","Following the outbreak of World War I , the British government began to consider the possibility of a new treaty with the United States , which would allow the British to establish a permanent colony in the United States . The British government was opposed to the idea , and the British government was forced to withdraw from the treaty . The British government was also opposed to the idea of a permanent colony in the United States , and the British government was forced to withdraw from the treaty . 

In the early 1920s , the British government was considering a treaty with the United States , which would allow the British to establish a permanent colony",False,0.041908297687768936,1.0,0.18055555555555555,0.3432005341682169,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,10,899.1959095001221,"Following the outbreak of World War II , No. 1 Squadron was engaged in convoy escort and maritime reconnaissance duties off south @-@ eastern Australia . Headlam continued to serve with the squadron as a flight commander until 15 January 1940 , when he was assigned to Headquarters Laverton as the station navigation officer . On 27 March he was posted to the staff of RAAF Headquarters , Melbourne . He was promoted to squadron leader on 1 June 1940 . Two weeks later he married Katherine Bridge at St Paul 's Anglican Church in Frankston ; the couple would have a son and a daughter .","Following the outbreak of World War II , No. 1 was sold to the United States Army for $ 1 @,@ 000 . The unit was sold to the United States Army for $ 1 @,@ 000 . The unit was sold to the United States Army for $ 1 @,@ 000 . 

In the United States , No. 1 was sold to the United States Army for $ 1 @,@ 000 . 

In the United Kingdom , No. 1 was sold to the United Kingdom for $ 1 @,@ 000 . 

In the United States , No. 1",False,0.23863479495048523,1.0,0.16666666666666666,0.4598475436369578,0.95,False
