model_name,eval_domain,storage_cost_lambda,storage_cost_bytes,total_params,nonzero_params,effective_param_bytes,sparsity,prompt_len_theta,retrieval_cost_ms,original_sentence,reconstructed_sentence,is_perfect,semantic_similarity,factual_recall,lexical_recall,success_composite,semantic_threshold_used,is_semantically_equivalent
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,10,2652.491807937622,"Besides the Naruto anime and manga , Shikamaru is featured in seven of the featured films in the series : in the second film , he aids Naruto Uzumaki and Sakura Haruno in fighting against Haido , a utopian idealist seeking to rule the world with a power called Gelel ; in the fourth , Shikamaru appears in a brief sequence , fighting against a large group of stone soldiers ; in the fifth , Shikamaru is sent alongside Kakashi and Sai in search of the base of the Land of Sky , who plans to invade Konoha ; in the sixth , Shikamaru , alongside Sakura and Sai battle the chimera beast summoned by Hiruko ; in the eight , Shikamaru participates in the battle against the demon Satori ; in the ninth , the Limited Tsukuyomi universe presents a portly Shikamaru , the exact opposite of his teammate , Choji , who becomes the team strategist instead ; and in the tenth , Shikamaru leads the team consisting of himself , Naruto , Sakura , Sai , and Hinata Hyuga that is sent to rescue Hinata 's younger sister , Hanabi , who was kidnapped by Toneri Otsutsuki . He is also present in the third original video animation , in which he participates in a tournament . Shikamaru is a playable character in nearly all Naruto video games , including the Clash of Ninja series and the Ultimate Ninja series . In some games , he utilizes variations of his Shadow Imitation Technique not seen in the anime or manga . Naruto Shippūden : Gekitō Ninja Taisen ! EX 2 marks the first appearance of Shikamaru in his Part II appearance in a video game .","Besides the Naruto anime and manga , Shikamaru is voiced by Tsubasa Kōji . He is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by Tsubasa Kōji . 

Shikamaru is voiced by T",False,0.6286888122558594,1.0,0.07352941176470588,0.6845662285299862,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,20,2566.439390182495,"Besides the Naruto anime and manga , Shikamaru is featured in seven of the featured films in the series : in the second film , he aids Naruto Uzumaki and Sakura Haruno in fighting against Haido , a utopian idealist seeking to rule the world with a power called Gelel ; in the fourth , Shikamaru appears in a brief sequence , fighting against a large group of stone soldiers ; in the fifth , Shikamaru is sent alongside Kakashi and Sai in search of the base of the Land of Sky , who plans to invade Konoha ; in the sixth , Shikamaru , alongside Sakura and Sai battle the chimera beast summoned by Hiruko ; in the eight , Shikamaru participates in the battle against the demon Satori ; in the ninth , the Limited Tsukuyomi universe presents a portly Shikamaru , the exact opposite of his teammate , Choji , who becomes the team strategist instead ; and in the tenth , Shikamaru leads the team consisting of himself , Naruto , Sakura , Sai , and Hinata Hyuga that is sent to rescue Hinata 's younger sister , Hanabi , who was kidnapped by Toneri Otsutsuki . He is also present in the third original video animation , in which he participates in a tournament . Shikamaru is a playable character in nearly all Naruto video games , including the Clash of Ninja series and the Ultimate Ninja series . In some games , he utilizes variations of his Shadow Imitation Technique not seen in the anime or manga . Naruto Shippūden : Gekitō Ninja Taisen ! EX 2 marks the first appearance of Shikamaru in his Part II appearance in a video game .","Besides the Naruto anime and manga , Shikamaru is featured in seven of the featured films in the series . The first film , The Last of Us , was released in Japan on November 12 , 2009 . The second film , The Last of Us 2 , was released on November 18 , 2009 . The third film , The Last of Us 3 , was released on November 21 , 2009 . The fourth film , The Last of Us 4 , was released on November 23 , 2009 . The fifth film , The Last of Us 5 , was released on November 25 , 2009 . The sixth film , The Last of Us 6 , was released on December 1 , 2009 . The seventh film , The Last of Us 7 , was released on December 2 , 2009 . The eighth film , The Last of Us 8 , was released on December 3 , 2009 . The ninth film , The Last of Us 9 , was released on December 4 , 2009 . The tenth film , The Last of Us 10 , was released on December 5 , 2009 . The eleventh film , The Last of Us 11 , was released on December 6 , 2009 . The eleventh film , The Last of Us 12 , was released on December 7 , 2009 . The eleventh film , The Last of Us 13 , was released on December 8 , 2009 . The eleventh film , The Last of Us 14 , was released on December 9 , 2009 . The eleventh film , The Last of Us 15 , was released on December 10 , 2009 . The eleventh film , The Last of Us 16 , was released on December 11 , 2009 . The eleventh film , The Last of Us 17 , was released on December 12 , 2009 . The eleventh film , The Last of Us",False,0.4182794690132141,1.0,0.18382352941176472,0.569350034349105,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,40,2413.3589267730713,"Besides the Naruto anime and manga , Shikamaru is featured in seven of the featured films in the series : in the second film , he aids Naruto Uzumaki and Sakura Haruno in fighting against Haido , a utopian idealist seeking to rule the world with a power called Gelel ; in the fourth , Shikamaru appears in a brief sequence , fighting against a large group of stone soldiers ; in the fifth , Shikamaru is sent alongside Kakashi and Sai in search of the base of the Land of Sky , who plans to invade Konoha ; in the sixth , Shikamaru , alongside Sakura and Sai battle the chimera beast summoned by Hiruko ; in the eight , Shikamaru participates in the battle against the demon Satori ; in the ninth , the Limited Tsukuyomi universe presents a portly Shikamaru , the exact opposite of his teammate , Choji , who becomes the team strategist instead ; and in the tenth , Shikamaru leads the team consisting of himself , Naruto , Sakura , Sai , and Hinata Hyuga that is sent to rescue Hinata 's younger sister , Hanabi , who was kidnapped by Toneri Otsutsuki . He is also present in the third original video animation , in which he participates in a tournament . Shikamaru is a playable character in nearly all Naruto video games , including the Clash of Ninja series and the Ultimate Ninja series . In some games , he utilizes variations of his Shadow Imitation Technique not seen in the anime or manga . Naruto Shippūden : Gekitō Ninja Taisen ! EX 2 marks the first appearance of Shikamaru in his Part II appearance in a video game .","Besides the Naruto anime and manga , Shikamaru is featured in seven of the featured films in the series : in the second film , he aids Naruto Uzumaki and Sakura Haruno in fighting against the evil ninja Shikamaru . In the third film , he is seen in the final film , where he is seen in the final film 's ending . In the fourth film , he is seen in the final film 's ending . In the fifth film , he is seen in the final film 's ending . In the sixth film , he is seen in the final film 's ending . In the seventh film , he is seen in the final film 's ending . In the eighth film , he is seen in the final film 's ending . In the ninth film , he is seen in the final film 's ending . In the tenth film , he is seen in the final film 's ending . In the eleventh film , he is seen in the final film 's ending . In the twelfth film , he is seen in the final film 's ending . 

Shikamaru is voiced by Tetsuo Uemura . 

Shikamaru is voiced by Tetsuo Uemura . 

Shikamaru is voiced by Tetsuo Uemura . 

Shikamaru is voiced by Tetsuo Uemura . 

Shikamaru is voiced by Tetsuo Uemura . 

Shikamaru is voiced by Tetsuo Uemura . 

Shikamaru is voiced by Tetsuo Uemura . 

Shikamaru is voiced by Tetsuo Uemura",False,0.6972026824951172,1.0,0.2426470588235294,0.7425863153794233,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,60,2231.5268516540527,"Besides the Naruto anime and manga , Shikamaru is featured in seven of the featured films in the series : in the second film , he aids Naruto Uzumaki and Sakura Haruno in fighting against Haido , a utopian idealist seeking to rule the world with a power called Gelel ; in the fourth , Shikamaru appears in a brief sequence , fighting against a large group of stone soldiers ; in the fifth , Shikamaru is sent alongside Kakashi and Sai in search of the base of the Land of Sky , who plans to invade Konoha ; in the sixth , Shikamaru , alongside Sakura and Sai battle the chimera beast summoned by Hiruko ; in the eight , Shikamaru participates in the battle against the demon Satori ; in the ninth , the Limited Tsukuyomi universe presents a portly Shikamaru , the exact opposite of his teammate , Choji , who becomes the team strategist instead ; and in the tenth , Shikamaru leads the team consisting of himself , Naruto , Sakura , Sai , and Hinata Hyuga that is sent to rescue Hinata 's younger sister , Hanabi , who was kidnapped by Toneri Otsutsuki . He is also present in the third original video animation , in which he participates in a tournament . Shikamaru is a playable character in nearly all Naruto video games , including the Clash of Ninja series and the Ultimate Ninja series . In some games , he utilizes variations of his Shadow Imitation Technique not seen in the anime or manga . Naruto Shippūden : Gekitō Ninja Taisen ! EX 2 marks the first appearance of Shikamaru in his Part II appearance in a video game .","Besides the Naruto anime and manga , Shikamaru is featured in seven of the featured films in the series : in the second film , he aids Naruto Uzumaki and Sakura Haruno in fighting against Haido , a utopian idealist seeking to rule the world with a power called Gelel ; in the third film , he is the main antagonist of the third film , and the main antagonist of the fourth film . In the fourth film , he is the main antagonist of the fifth film , and the main antagonist of the sixth film . In the seventh film , he is the main antagonist of the seventh film , and the main antagonist of the eighth film . In the ninth film , he is the main antagonist of the tenth film , and the main antagonist of the eleventh film . In the tenth film , he is the main antagonist of the eleventh film , and the main antagonist of the twelfth film . In the twelfth film , he is the main antagonist of the twelfth film , and the main antagonist of the twelfth film . In the twelfth film , he is the main antagonist of the twelfth film , and the main antagonist of the twelfth film . In the twelfth film , he is the main antagonist of the twelfth film , and the main antagonist of the twelfth film . In the twelfth film , he is the main antagonist of the twelfth film , and the main antagonist of the twelfth film . In the twelfth film , he is the main antagonist of the twelfth film , and the main antagonist of the twelfth film . In the twelfth film , he is the main antagonist of the twelfth film , and the main antagonist of the twelfth film .",False,0.7257426977157593,1.0,0.3014705882352941,0.765592677452985,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,100,1949.488639831543,"Besides the Naruto anime and manga , Shikamaru is featured in seven of the featured films in the series : in the second film , he aids Naruto Uzumaki and Sakura Haruno in fighting against Haido , a utopian idealist seeking to rule the world with a power called Gelel ; in the fourth , Shikamaru appears in a brief sequence , fighting against a large group of stone soldiers ; in the fifth , Shikamaru is sent alongside Kakashi and Sai in search of the base of the Land of Sky , who plans to invade Konoha ; in the sixth , Shikamaru , alongside Sakura and Sai battle the chimera beast summoned by Hiruko ; in the eight , Shikamaru participates in the battle against the demon Satori ; in the ninth , the Limited Tsukuyomi universe presents a portly Shikamaru , the exact opposite of his teammate , Choji , who becomes the team strategist instead ; and in the tenth , Shikamaru leads the team consisting of himself , Naruto , Sakura , Sai , and Hinata Hyuga that is sent to rescue Hinata 's younger sister , Hanabi , who was kidnapped by Toneri Otsutsuki . He is also present in the third original video animation , in which he participates in a tournament . Shikamaru is a playable character in nearly all Naruto video games , including the Clash of Ninja series and the Ultimate Ninja series . In some games , he utilizes variations of his Shadow Imitation Technique not seen in the anime or manga . Naruto Shippūden : Gekitō Ninja Taisen ! EX 2 marks the first appearance of Shikamaru in his Part II appearance in a video game .","Besides the Naruto anime and manga , Shikamaru is featured in seven of the featured films in the series : in the second film , he aids Naruto Uzumaki and Sakura Haruno in fighting against Haido , a utopian idealist seeking to rule the world with a power called Gelel ; in the fourth , Shikamaru appears in a brief sequence , fighting against a large group of stone soldiers ; in the fifth , Shikamaru is sent alongside Kakashi and Sai in search of the missing ninja . In the sixth , Shikamaru is seen in a flashback , and in the seventh , he is seen in a flashback , and in the eighth , he is seen in a flashback , and in the ninth , he is seen in a flashback , and in the tenth , he is seen in a flashback , and in the tenth , he is seen in a flashback , and in the eleventh , he is seen in a flashback , and in the twelfth , he is seen in a flashback , and in the twelfth , he is seen in a flashback , and in the twelfth , he is seen in a flashback , and in the twelfth , he is seen in a flashback , and in the twelfth , he is seen in a flashback , and in the twelfth , he is seen in a flashback , and in the twelfth , he is seen in a flashback , and in the twelfth , he is seen in a flashback , and in the twelfth , he is seen in a flashback , and in the twelfth , he is seen in a flashback , and in the twelfth , he is seen in a flashback , and in the twelfth , he is seen in a flashback ,",False,0.7640037536621094,1.0,0.39705882352941174,0.7981081345502067,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,5,1017.291784286499,"A light novel titled Shikamaru Hiden : A Cloud Drifting in Silent Darkness , written by Takashi Yano and illustrated by Kishimoto , stars Shikamaru as the main character and narrator . The novel is set two years after the Fourth Ninja War , focusing on Shikamaru 's assignment as organizer of the newly formed Shinobi Union to capture a rogue ninja who rules over the distant Land of Silence and attempts to establish a new world order ruled by the common people . It also explores his growing relationship with Temari , culminating in him struggling to name his child with her , years after the end of the novel .","A light novel titled Shōjo no Kōzō ( Shōjo no Kōzō no Kōzō ) was published in Japan in November 2007 . It was the first light novel to be published in English . The novel was written by Yoshinori Kitase and illustrated by Yoshinori Kawai . The novel was released in Japan on November 7 , 2007 . 

Shōjo no Kōzō was the first light novel to be published in English . 

Shōjo no Kōzō was the first light novel to be published in English . 

Shōjo no Kōz",False,0.5490422248840332,1.0,0.17567567567567569,0.6469929024979876,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,10,965.8777713775635,"A light novel titled Shikamaru Hiden : A Cloud Drifting in Silent Darkness , written by Takashi Yano and illustrated by Kishimoto , stars Shikamaru as the main character and narrator . The novel is set two years after the Fourth Ninja War , focusing on Shikamaru 's assignment as organizer of the newly formed Shinobi Union to capture a rogue ninja who rules over the distant Land of Silence and attempts to establish a new world order ruled by the common people . It also explores his growing relationship with Temari , culminating in him struggling to name his child with her , years after the end of the novel .","A light novel titled Shikamaru Hiden : The Secret of Monkey Island was released in Japan on November 18 , 2010 . It was released in the United States on November 18 , 2010 . It was released in the United Kingdom on November 18 , 2010 . It was released in the United States on November 18 , 2010 . It was released in the United States on November 18 , 2010 . It was released in the United States on November 18 , 2010 . It was released in the United States on November 18 , 2010 . It was released in the United States on November 18 , 2010 . It was released in the United States on November 18 , 2010 . It was released",False,0.5276898145675659,1.0,0.14864864864864866,0.6314787536054043,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,20,898.0059623718262,"A light novel titled Shikamaru Hiden : A Cloud Drifting in Silent Darkness , written by Takashi Yano and illustrated by Kishimoto , stars Shikamaru as the main character and narrator . The novel is set two years after the Fourth Ninja War , focusing on Shikamaru 's assignment as organizer of the newly formed Shinobi Union to capture a rogue ninja who rules over the distant Land of Silence and attempts to establish a new world order ruled by the common people . It also explores his growing relationship with Temari , culminating in him struggling to name his child with her , years after the end of the novel .","A light novel titled Shikamaru Hiden : A Cloud Drifting in Silent Darkness , written by Yūji Kōji and illustrated by Yūji Kōji , was released in Japan on November 7 , 2010 . The novel was released in the United States on November 10 , 2010 . 

Shikamaru Hiden : A Cloud Drifting in Silent Darkness was the first volume of the Shōnen Jump series . It was released in Japan on November 10 , 2010 . 

Shikamaru Hiden : A Cloud Drifting in Silent Darkness was the first volume of the Shōnen Jump series . It was released in the",False,0.7698255777359009,1.0,0.25675675675675674,0.7875710223172162,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,40,727.4758815765381,"A light novel titled Shikamaru Hiden : A Cloud Drifting in Silent Darkness , written by Takashi Yano and illustrated by Kishimoto , stars Shikamaru as the main character and narrator . The novel is set two years after the Fourth Ninja War , focusing on Shikamaru 's assignment as organizer of the newly formed Shinobi Union to capture a rogue ninja who rules over the distant Land of Silence and attempts to establish a new world order ruled by the common people . It also explores his growing relationship with Temari , culminating in him struggling to name his child with her , years after the end of the novel .","A light novel titled Shikamaru Hiden : A Cloud Drifting in Silent Darkness , written by Takashi Yano and illustrated by Kishimoto , stars Shikamaru as the main character and Takeshi as the main antagonist . The story follows the adventures of the two main characters , Shikamaru and Takeshi , who are both reincarnated as a boy . The story follows the story of the two main characters , Shikamaru and Takeshi , who are reincarnated as a boy . The story follows the story of the two main characters , Shikamaru and Takeshi , who are reincarnated as a boy . 

Shikamaru",False,0.85064297914505,1.0,0.35135135135135137,0.845520922622165,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,60,581.397294998169,"A light novel titled Shikamaru Hiden : A Cloud Drifting in Silent Darkness , written by Takashi Yano and illustrated by Kishimoto , stars Shikamaru as the main character and narrator . The novel is set two years after the Fourth Ninja War , focusing on Shikamaru 's assignment as organizer of the newly formed Shinobi Union to capture a rogue ninja who rules over the distant Land of Silence and attempts to establish a new world order ruled by the common people . It also explores his growing relationship with Temari , culminating in him struggling to name his child with her , years after the end of the novel .","A light novel titled Shikamaru Hiden : A Cloud Drifting in Silent Darkness , written by Takashi Yano and illustrated by Kishimoto , stars Shikamaru as the main character and narrator . The novel is set two years after the Fourth Ninja War , focusing on Shikamaru 's past and future . The novel was published in Japan on November 7 , 2008 . 

Shikamaru : A Cloud Drifting in Silent Darkness was released in Japan on November 7 , 2008 . 

Shikamaru : A Cloud Drifting in Silent Darkness was released in the United States on November 7 , 2008 . 

Shik",False,0.9093414545059204,1.0,0.47297297297297297,0.8929021700008494,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,100,262.0847225189209,"A light novel titled Shikamaru Hiden : A Cloud Drifting in Silent Darkness , written by Takashi Yano and illustrated by Kishimoto , stars Shikamaru as the main character and narrator . The novel is set two years after the Fourth Ninja War , focusing on Shikamaru 's assignment as organizer of the newly formed Shinobi Union to capture a rogue ninja who rules over the distant Land of Silence and attempts to establish a new world order ruled by the common people . It also explores his growing relationship with Temari , culminating in him struggling to name his child with her , years after the end of the novel .","A light novel titled Shikamaru Hiden : A Cloud Drifting in Silent Darkness , written by Takashi Yano and illustrated by Kishimoto , stars Shikamaru as the main character and narrator . The novel is set two years after the Fourth Ninja War , focusing on Shikamaru 's assignment as organizer of the newly formed Shinobi Union to capture a rogue ninja who rules over the distant Land of Silence and attempts to establish a new world order ruled by the common people . It also features a flashback to the events of the Fourth Ninja War , which is set in the future . 

Shikamaru 's story is set in the",False,0.9708561897277832,1.0,0.8243243243243243,0.9649461462691024,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,5,49.64613914489746,= = Reception = =,"= = Reception = = 

The film",False,0.6568527817726135,1.0,1.0,0.794111669063568,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,10,0.0,= = Reception = =,= = Reception = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,20,0.0,= = Reception = =,= = Reception = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,40,0.0,= = Reception = =,= = Reception = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,= = Reception = =,= = Reception = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,= = Reception = =,= = Reception = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,5,1038.5346412658691,"Shikamaru has ranked highly in the Weekly Shōnen Jump popularity polls for the series , continuously placing in the top ten and reaching fourth place in one poll . The last such poll was in 2011 , in which Shikamaru was in ninth place , behind Sasori and ahead of Hinata . Merchandise based on Shikamaru has also been released , including action figures , key chains , and patches in both his Part I and Part II appearance . NTT customers voted him as their sixteenth favorite black haired male anime character . CyberConnect2 CEO Hiroshi Matsuyama referred to Shikamaru as one of his favorite characters from Naruto .","Shikamaru has ranked as the second most popular character in the series , behind the character of Shikamaru and the character of Shikamaru 's father , Shikamaru Tōtsuki . He is the second most popular character in the series after Shikamaru and the character of Shikamaru 's father , Shikamaru Tōtsuki . He is the second most popular character in the series after Shikamaru and the character of Shikamaru 's father , Shikamaru Tōtsuki . He is the second most popular character in the series after Shikamaru and the character of Shikamaru 's father , Shikamaru T",False,0.68232661485672,1.0,0.14666666666666667,0.7240626355806986,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,10,990.6370639801025,"Shikamaru has ranked highly in the Weekly Shōnen Jump popularity polls for the series , continuously placing in the top ten and reaching fourth place in one poll . The last such poll was in 2011 , in which Shikamaru was in ninth place , behind Sasori and ahead of Hinata . Merchandise based on Shikamaru has also been released , including action figures , key chains , and patches in both his Part I and Part II appearance . NTT customers voted him as their sixteenth favorite black haired male anime character . CyberConnect2 CEO Hiroshi Matsuyama referred to Shikamaru as one of his favorite characters from Naruto .","Shikamaru has ranked highly in the Weekly Shōnen Jump 's Top 100 , and has been ranked in the top 100 of the magazine 's magazine 's list of the 100 Greatest Shōnen Jump Characters . 

Shikamaru 's popularity has been praised by fans , and has been praised by critics . 

Shikamaru 's popularity has been praised by fans , and has been praised by critics . 

Shikamaru 's popularity has been praised by fans , and has been praised by critics . 

Shikamaru 's popularity has been praised by fans , and has been praised by critics . 

",False,0.7179664969444275,1.0,0.21333333333333335,0.7521132314999898,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,20,933.7639808654785,"Shikamaru has ranked highly in the Weekly Shōnen Jump popularity polls for the series , continuously placing in the top ten and reaching fourth place in one poll . The last such poll was in 2011 , in which Shikamaru was in ninth place , behind Sasori and ahead of Hinata . Merchandise based on Shikamaru has also been released , including action figures , key chains , and patches in both his Part I and Part II appearance . NTT customers voted him as their sixteenth favorite black haired male anime character . CyberConnect2 CEO Hiroshi Matsuyama referred to Shikamaru as one of his favorite characters from Naruto .","Shikamaru has ranked highly in the Weekly Shōnen Jump popularity polls for the series , continuously ranking among the top 100 in the magazine 's rankings . He has also been ranked among the top 100 in the magazine 's rankings for the first time in the series ' history . 

He is the only character in the series to have appeared in the first two volumes of the manga , and the only character to have appeared in the first two volumes of the manga to have appeared in the first two volumes of the manga . 

He is the only character in the series to have appeared in the first two volumes of the manga to have appeared in the first two",False,0.7043367028236389,1.0,0.29333333333333333,0.7519353550275166,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,40,758.6002349853516,"Shikamaru has ranked highly in the Weekly Shōnen Jump popularity polls for the series , continuously placing in the top ten and reaching fourth place in one poll . The last such poll was in 2011 , in which Shikamaru was in ninth place , behind Sasori and ahead of Hinata . Merchandise based on Shikamaru has also been released , including action figures , key chains , and patches in both his Part I and Part II appearance . NTT customers voted him as their sixteenth favorite black haired male anime character . CyberConnect2 CEO Hiroshi Matsuyama referred to Shikamaru as one of his favorite characters from Naruto .","Shikamaru has ranked highly in the Weekly Shōnen Jump popularity polls for the series , continuously placing in the top ten and reaching fourth place in one poll . The last such poll was in 2011 , when he was ranked at number one . 

Shikamaru 's popularity has been steadily increasing since his debut in the series . 

Shikamaru 's popularity has increased significantly in the past few years , and has been steadily increasing since his debut in the series . 

Shikamaru 's popularity has increased significantly in the past few years , and has been steadily increasing since his debut in the series . 

Shikamaru '",False,0.7948543429374695,1.0,0.4,0.8169126057624817,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,60,600.5818843841553,"Shikamaru has ranked highly in the Weekly Shōnen Jump popularity polls for the series , continuously placing in the top ten and reaching fourth place in one poll . The last such poll was in 2011 , in which Shikamaru was in ninth place , behind Sasori and ahead of Hinata . Merchandise based on Shikamaru has also been released , including action figures , key chains , and patches in both his Part I and Part II appearance . NTT customers voted him as their sixteenth favorite black haired male anime character . CyberConnect2 CEO Hiroshi Matsuyama referred to Shikamaru as one of his favorite characters from Naruto .","Shikamaru has ranked highly in the Weekly Shōnen Jump popularity polls for the series , continuously placing in the top ten and reaching fourth place in one poll . The last such poll was in 2011 , in which Shikamaru was in ninth place , behind Sasori and ahead of Hinata . 

Shikamaru 's popularity has been steadily increasing since its release in 2011 . 

Shikamaru 's popularity has increased in the past few years , and has been steadily increasing since its release in 2011 . 

Shikamaru 's popularity has increased in the past few years , and has been steadily increasing since its release in 2011 . ",False,0.8093036413192749,1.0,0.48,0.833582184791565,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,100,287.83416748046875,"Shikamaru has ranked highly in the Weekly Shōnen Jump popularity polls for the series , continuously placing in the top ten and reaching fourth place in one poll . The last such poll was in 2011 , in which Shikamaru was in ninth place , behind Sasori and ahead of Hinata . Merchandise based on Shikamaru has also been released , including action figures , key chains , and patches in both his Part I and Part II appearance . NTT customers voted him as their sixteenth favorite black haired male anime character . CyberConnect2 CEO Hiroshi Matsuyama referred to Shikamaru as one of his favorite characters from Naruto .","Shikamaru has ranked highly in the Weekly Shōnen Jump popularity polls for the series , continuously placing in the top ten and reaching fourth place in one poll . The last such poll was in 2011 , in which Shikamaru was in ninth place , behind Sasori and ahead of Hinata . Merchandise based on Shikamaru has also been released , including action figures , key chains , and patches in both his Part I and Part II appearance . NTT customers voted him as their sixteenth favorite character , and he was ranked as the second most popular character in the series . 

Shikamaru 's popularity has been measured by the popularity of his character in",False,0.8887493014335632,1.0,0.8266666666666667,0.9159162475268046,0.95,False
GPT2-small,id,502593776,502593776,124439808,124439808,497759232,0.0,5,2496.9308376312256,"Several publications for manga , anime , video games , and other related media have commented on Shikamaru 's character . IGN stated that Shikamaru was one of their favorite characters in the series , and referred to him as "" the poster child for any card @-@ carrying member of Generation X "" due to his general lack of enthusiasm and his unwillingness to utilize his potential . In a review of episode 110 , IGN praised how Shikamaru managed to transcend his lazy nature in order to take on the mantle of a leader when assigned to lead a team in order to retrieve Sasuke Uchiha and agreed that the decision to make him Chunin was fair . Anime News Network also commented on this development , calling Shikamaru 's emergence as "" an unlikely hero "" one of the highlights of the arc . In a subsequent review of episode 135 , in which the mission to retrieve Sasuke has failed and the members of Shikamaru 's team were critically injured , IGN lauded the "" great moment "" in the episode in which Shikamaru began to cry after learning his friends will recover , and declared that he will be a better leader for the sake of his friends . Mania Entertainment 's Justin Rich celebrated his "" sheer intellect "" , calling him "" one of the most fascinating characters in the series "" and "" one of the few truly brilliant fighters in shōnen anime "" . Dani Moure , another reviewer from the same site , noted about his battle with Temari during the Chunin Exams that it was "" one of the better fights involving the supporting players "" .","Several publications for manga , including the magazine Shōnen Jump 's Weekly Shōnen Jump magazine , were published in Japan . The magazine was published in Japan in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United Kingdom in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States in November 2006 . The magazine was published in the United States",False,0.11276844888925552,1.0,0.07534246575342465,0.37519531590889577,0.95,False
